Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-11-27 00:00:00-05:00,40.85509430783906,41.63165550359944,40.70502558690856,41.50540542602539,165549600,0.0,0.0
2018-11-28 00:00:00-05:00,42.09855510671911,43.18478445741133,41.669779406506265,43.10141372680664,184250000,0.0,0.0
2018-11-29 00:00:00-05:00,43.51112979156116,43.5444788088151,42.32961500141962,42.770301818847656,167080000,0.0,0.0
2018-11-30 00:00:00-05:00,42.94657212714808,42.95610249446837,42.17001438997108,42.53923797607422,158126000,0.0,0.0
2018-12-03 00:00:00-05:00,43.939910139035845,44.05424911966867,43.16573306674839,44.025665283203125,163210000,0.0,0.0
2018-12-04 00:00:00-05:00,43.10378569629061,43.44680618638912,41.988972738240186,42.089019775390625,165377200,0.0,0.0
2018-12-06 00:00:00-05:00,40.91465286839291,41.63404289180075,40.595454645505626,41.6197509765625,172393600,0.0,0.0
2018-12-07 00:00:00-05:00,41.32675298873619,41.56496125249905,40.09045151824379,40.135711669921875,169126400,0.0,0.0
2018-12-10 00:00:00-05:00,39.30436782371349,40.51684714665778,38.90656041585195,40.40012741088867,248104000,0.0,0.0
2018-12-11 00:00:00-05:00,40.89083436840354,40.92179897327455,39.780782907152584,40.169063568115234,189126800,0.0,0.0
2018-12-12 00:00:00-05:00,40.59068512660581,40.952762691303604,40.261960206928016,40.2810173034668,142510800,0.0,0.0
2018-12-13 00:00:00-05:00,40.6121250037432,41.10759858957868,40.388208671851565,40.72169876098633,127594400,0.0,0.0
2018-12-14 00:00:00-05:00,40.257203042131245,40.27626014246563,39.37106786781869,39.41870880126953,162814800,0.0,0.0
2018-12-17 00:00:00-05:00,39.41156935508812,40.10237572596526,38.76364237574099,39.051876068115234,177151600,0.0,0.0
2018-12-18 00:00:00-05:00,39.39488558701543,39.90703192311452,39.15905808682064,39.55924987792969,135366000,0.0,0.0
2018-12-19 00:00:00-05:00,39.542585052646096,39.88798642404335,37.896564525398766,38.325340270996094,196189200,0.0,0.0
2018-12-20 00:00:00-05:00,38.20861333547078,38.61595116475634,36.99375307602242,37.358211517333984,259092000,0.0,0.0
2018-12-21 00:00:00-05:00,37.36535812309151,37.67502967352524,35.64311294562916,35.9051399230957,382978400,0.0,0.0
2018-12-24 00:00:00-05:00,35.29055301491782,36.10046329698791,34.9189487029854,34.97611999511719,148676800,0.0,0.0
2018-12-26 00:00:00-05:00,35.32629111257704,37.45348945651592,34.9499215677783,37.4391975402832,234330000,0.0,0.0
2018-12-27 00:00:00-05:00,37.12238022196103,37.343915828787566,35.74792096197973,37.196224212646484,212468400,0.0,0.0
2018-12-28 00:00:00-05:00,37.51780415930204,37.76077762302166,36.81509045914528,37.21527862548828,169165600,0.0,0.0
2018-12-31 00:00:00-05:00,37.76314932766654,37.9608625890663,37.274821743223185,37.57496643066406,140014000,0.0,0.0
2019-01-02 00:00:00-05:00,36.896084198987076,37.839390685649526,36.738865845414956,37.617855072021484,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.297221690076654,34.71170533997153,33.825570388313054,33.87083053588867,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.428248800159444,35.385847281021086,34.25435774125792,35.31676483154297,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.421576790854516,35.45254503587292,34.75459276161484,35.238155364990234,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,35.62642842655381,36.16478144522651,35.37869342403088,35.90989685058594,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,36.038528801184015,36.81032493088937,35.64310582188923,36.519710540771484,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.32675738734217,36.67692379851318,35.93609601066579,36.63642883300781,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.417290519136344,36.61261945893478,36.09094263659661,36.2767448425293,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,35.93371395924827,36.033760982487586,35.54543337031035,35.73123550415039,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,35.79555957068169,36.53876824774425,35.74315345783549,36.46254348754883,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.46492197956527,37.131905854686835,36.445864882016686,36.907989501953125,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,36.731709681868324,37.55591178709757,36.507793355919425,37.12713623046875,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.51780723077025,37.608327547850315,37.15572959722017,37.35582733154297,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.25815028410485,37.33437502794704,36.355339053118676,36.5173225402832,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,36.71980687861818,36.95563439699075,36.13619728825342,36.66501998901367,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,36.7102833160953,36.798419228909076,36.14573077657716,36.37440872192383,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,37.03661648601908,37.66787050882143,36.76029768744328,37.57973098754883,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,37.11046792768946,37.23910243985736,36.6030867412518,37.231956481933594,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.22004666542963,37.66787943003454,36.710281051690714,36.8460578918457,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,38.88750551255496,39.57830813819607,38.16811541887493,39.363922119140625,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,39.56877167193524,40.257193353717504,39.19954816570171,39.64738082885742,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,39.771255093393634,40.25243319065065,39.52589722677174,39.66644287109375,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,39.87845193930174,40.89083720323202,39.847483697513894,40.79317092895508,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.17668632312443,41.70550903271067,41.05520140029468,41.491119384765625,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,41.60306804289466,41.822222824297604,41.17429611478544,41.50540542602539,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,41.067100395606694,41.4339431320535,40.57639198755263,40.71931838989258,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.42746391729229,40.826977430058655,40.29110111604144,40.76716995239258,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,40.920277415076946,40.95855507730513,40.48966284090692,40.53272247314453,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,40.6930175371876,40.9083230404144,40.59732336325164,40.88200759887695,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,41.00162041537065,41.262380181164986,40.649952101723166,40.71215057373047,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,40.599710089365466,40.97051353375331,40.52076378013357,40.860469818115234,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,40.96811920223984,41.07577192408644,40.60927436251219,40.76955795288086,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,40.59970252008703,41.01356916978629,40.54707165707809,40.89155960083008,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,40.953768062081025,41.463328928356844,40.90592281110477,41.154720306396484,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,41.09970373851349,41.23606290385882,40.74085883448169,40.922672271728516,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,41.047063506233734,41.38676949992422,40.9992182600049,41.37959289550781,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,41.66428226312171,42.07336336758773,41.61404237554862,41.681026458740234,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,41.556642261635936,41.93701706134376,41.427456025655246,41.70496368408203,68280800,0.0,0.0
2019-02-27 00:00:00-05:00,41.4370104938114,41.86523038704116,41.3221775193489,41.834129333496094,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,41.702559216958875,41.843703986261865,41.367635156328895,41.42265701293945,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,41.69298970241963,41.90111856239276,41.36046026332793,41.85805892944336,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,42.03030677744222,42.52311984674224,41.6188310078529,42.06858444213867,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,42.090097130909676,42.10445033674,41.75517317665291,41.99201202392578,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,41.786295019739335,41.98246533134036,41.611658177958454,41.75041198730469,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,41.59490615420206,41.731268964485146,41.1523329803737,41.26716232299805,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,40.74564121022977,41.40352348189286,40.54947092614344,41.3652458190918,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,41.982461744906466,42.85086390887419,41.9489697007088,42.79823303222656,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,43.06137936548877,43.70012272136719,42.910663369594886,43.27907943725586,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,43.59965680531806,43.850848973774454,43.281480545321195,43.47047424316406,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,43.99438493022536,44.04223383897426,43.673817683619376,43.95371627807617,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.22165515768644,44.81494437724077,43.95610978254428,44.525474548339844,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.4489202671077,45.06852488941189,44.44652563165641,44.980010986328125,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.0589505604286,45.212057541699544,44.47762003833095,44.62355041503906,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,44.551788370121876,45.33168026989481,44.19294347892103,45.01350402832031,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.45846632882717,46.96800640409748,45.4082264439913,46.67136001586914,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,46.731170674231585,47.29336243407434,45.64028284695774,45.70487594604492,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,45.814916385507885,45.92735472943375,44.6403003623013,45.152252197265625,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,45.85080108764559,46.14266184225436,44.15705304708854,44.68574905395508,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,45.154645826401016,45.396266723051546,44.628340750814054,45.08766174316406,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.2024980623719,45.34842847704672,44.8627919733694,45.14747619628906,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.41302788426328,45.47283537971476,45.10441916353212,45.441734313964844,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,45.84603003325883,45.85559762563523,45.06614166681829,45.75033950805664,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,45.71444820924764,46.52065558665947,45.70488061783693,46.4153938293457,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.23118199255174,47.008679231753774,46.20725754043274,46.73356628417969,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,46.59959793991464,46.97758167937359,46.20487000301009,46.81490707397461,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,46.996711099641466,47.15221271815539,46.872310534902006,47.12828826904297,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,46.98953939509702,47.901004785809306,46.97040056388295,47.86990737915039,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,47.922538232533284,48.527789624287095,47.66177485141358,47.72636795043945,143072800,0.0,0.0
2019-04-10 00:00:00-04:00,47.53020181294771,48.0230185461718,47.41058684524809,47.99430847167969,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,48.049338148608385,48.085221181883924,47.47279307825177,47.59479904174805,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,47.654599387904355,47.879476097016486,46.93930426252386,47.575653076171875,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,47.50627950340221,47.810102533826864,47.36991669237575,47.66177749633789,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,47.71680101561021,48.17372738438398,47.50149189935205,47.666561126708984,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,47.73593794288261,48.65458363520854,47.51345586333893,48.59477615356445,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,48.59238533537911,48.838791887081165,48.44884955837286,48.76941680908203,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,48.523004996431936,49.02778027244778,48.405781021781074,48.92969512939453,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,48.90576602332837,49.70001103243273,48.77897447012389,49.63541793823242,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,49.60671747790951,49.87465382624778,49.53255678509153,49.55887222290039,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,49.47993806491792,49.70242019802775,49.07085318582067,49.109130859375,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,49.01820386766102,49.04212831722745,48.35314505372925,48.87466812133789,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,48.89858595528212,49.274178618619544,48.769403426389225,48.94882583618164,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,48.57801918940816,48.65935647309257,47.63306188685307,48.00625991821289,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.209575344115216,51.508592020453015,50.054073710339814,50.3626823425293,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.200000394810985,50.872235817097604,49.79091931771346,50.03493118286133,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.45120256308905,50.678470279001594,50.29330992452947,50.65694046020508,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,48.87228264844447,49.96077960132917,48.6832926027295,49.874656677246094,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.252653396273296,49.62106583922841,48.04454166099368,48.53017807006836,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.300523022204345,49.12347459298433,48.2646399916479,48.53975296020508,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,47.941667493466504,48.24788145423534,47.04695005980313,48.01822280883789,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.41064587308777,47.7540639685717,46.293944343440415,47.35300827026367,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.07878186043574,45.50384683187494,43.911646920796755,44.60087966918945,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,44.76658275265618,45.556678529738576,44.52643157045996,45.306922912597656,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,44.732957539326385,46.0489848683274,44.672919749406795,45.84965896606445,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.607116324143135,46.22190282402673,45.350152775292095,45.64794158935547,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,44.89145422201707,45.84485461277008,44.85062896487243,45.38856887817383,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.07254333586166,44.271869244843735,43.29445223308519,43.969276428222656,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.480804080096796,45.14842410077408,44.355924434207004,44.81221389770508,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.34632185833325,44.59848135341637,43.83960267533602,43.89483642578125,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.17918987171048,43.356899428389916,42.701287627124074,43.14556884765625,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.27523949265052,43.741133342206446,42.895800209655654,42.979854583740234,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,42.96784799476519,43.36890001918463,42.72529662605627,42.80214309692383,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.36747948289385,43.071124491062065,42.2666164062,42.598026275634766,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,42.73490009226382,43.04229329759993,42.42750688692771,42.81895446777344,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.32184654331252,42.744515016451864,42.02406138932795,42.04327392578125,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.17055841331876,42.727707374099346,40.89055188856336,41.61820983886719,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.13212427525392,43.186387825636224,41.911185625871745,43.1407585144043,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.255053035288306,44.42556196184433,43.500978580978746,43.837188720703125,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,43.96688480542754,44.540846061702176,43.74354227036945,44.48080825805664,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,44.79060266707343,46.08982164511094,44.612893109722116,45.66475296020508,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.06340027173679,46.9183379423231,46.01777095823644,46.24831771850586,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,46.79585228427966,47.069624443137606,46.49326316062056,46.783843994140625,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.57732256976799,47.06242899962698,46.442838489668404,46.63496017456055,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,46.75743483635723,47.259349931934366,46.49327073235591,46.62535095214844,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,46.000962652491786,46.49086948345839,45.70077365536565,46.2867431640625,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.325161000713024,46.8198755079618,46.149851665938094,46.56291198730469,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.081632042588566,48.099870537725494,46.87990596310849,47.65799331665039,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,47.95339567258766,48.00142884994605,47.38423843217688,47.51872253417969,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,48.11908943981231,48.176727040616036,47.55713657353641,47.90055465698242,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,47.742059146457436,48.234369837830805,47.585958668286295,47.73725509643555,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,47.67961232946283,48.06865972196954,47.59075756796462,47.6892204284668,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,47.65321012067505,47.852536095153205,46.89913535266256,46.96638107299805,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.494705407813996,48.26799259033034,47.39384234023577,47.98221206665039,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.09988036370736,48.40727725900729,47.92697487769968,47.96780014038086,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,47.713225670820314,47.91015136014235,47.32178181316405,47.53071212768555,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,48.79151720788642,49.10851854004472,48.18633517839463,48.40247344970703,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.36885816017863,48.7819185522488,48.35684986628025,48.685855865478516,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,48.81793385898848,49.096510120268974,48.67624553562588,49.08930587768555,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,48.83475476413609,49.2502153717663,48.7266837776024,49.046085357666016,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.22475580612427,48.366444116802036,47.648394464551245,48.035037994384766,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,47.838111572074205,48.3928601796655,47.74445276383692,48.32802200317383,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.474509746529485,48.92599140418355,48.404863862891595,48.80591583251953,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,48.825135742181445,49.0844994559007,48.44089605343959,48.45050048828125,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.61860866606529,48.990843750978065,48.55857086735086,48.82273864746094,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,49.01244986761555,49.43991864364643,48.99083714245371,49.28142166137695,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.13253649711167,49.49756737217515,48.87077255062486,49.110923767089844,67467200,0.0,0.0
