Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-11-27 00:00:00-05:00,40.85510181769542,41.63166315620087,40.705033069179756,41.50541305541992,165549600,0.0,0.0
2018-11-28 00:00:00-05:00,42.09855138078,43.18478063533533,41.669775718516014,43.101409912109375,184250000,0.0,0.0
2018-11-29 00:00:00-05:00,43.511133672333116,43.544482692561466,42.329618776811884,42.77030563354492,167080000,0.0,0.0
2018-11-30 00:00:00-05:00,42.94657212714808,42.95610249446837,42.17001438997108,42.53923797607422,158126000,0.0,0.0
2018-12-03 00:00:00-05:00,43.93990252450219,44.05424148532072,43.16572558637516,44.025657653808594,163210000,0.0,0.0
2018-12-04 00:00:00-05:00,43.10378569629061,43.44680618638912,41.988972738240186,42.089019775390625,165377200,0.0,0.0
2018-12-06 00:00:00-05:00,40.91465286839291,41.63404289180075,40.595454645505626,41.6197509765625,172393600,0.0,0.0
2018-12-07 00:00:00-05:00,41.32676084453568,41.56496915357953,40.09045913903482,40.135719299316406,169126400,0.0,0.0
2018-12-10 00:00:00-05:00,39.30437153494596,40.51685097237606,38.906564089522284,40.40013122558594,248104000,0.0,0.0
2018-12-11 00:00:00-05:00,40.89082660192156,40.9217912009114,39.780775351505014,40.1690559387207,189126800,0.0,0.0
2018-12-12 00:00:00-05:00,40.59069281465273,40.952770447929545,40.261967832713054,40.28102493286133,142510800,0.0,0.0
2018-12-13 00:00:00-05:00,40.6121326126086,41.10760629127329,40.388216238765224,40.72170639038086,127594400,0.0,0.0
2018-12-14 00:00:00-05:00,40.257210833814284,40.27626793783712,39.371075487992435,39.41871643066406,162814800,0.0,0.0
2018-12-17 00:00:00-05:00,39.41156165542188,40.1023678913392,38.76363480265742,39.0518684387207,177151600,0.0,0.0
2018-12-18 00:00:00-05:00,39.39488558701543,39.90703192311452,39.15905808682064,39.55924987792969,135366000,0.0,0.0
2018-12-19 00:00:00-05:00,39.5425732450804,39.887974513339486,37.896553209341036,38.3253288269043,196189200,0.0,0.0
2018-12-20 00:00:00-05:00,38.20860943393784,38.61594722162958,36.9937492985405,37.35820770263672,259092000,0.0,0.0
2018-12-21 00:00:00-05:00,37.36535812309151,37.67502967352524,35.64311294562916,35.9051399230957,382978400,0.0,0.0
2018-12-24 00:00:00-05:00,35.29055301491782,36.10046329698791,34.9189487029854,34.97611999511719,148676800,0.0,0.0
2018-12-26 00:00:00-05:00,35.32628751316479,37.45348564036244,34.94991800671452,37.43919372558594,234330000,0.0,0.0
2018-12-27 00:00:00-05:00,37.12238022196103,37.343915828787566,35.74792096197973,37.196224212646484,212468400,0.0,0.0
2018-12-28 00:00:00-05:00,37.51779646788764,37.76076988179599,36.815082911792146,37.21527099609375,169165600,0.0,0.0
2018-12-31 00:00:00-05:00,37.76316849667668,37.960881858437965,37.2748406643526,37.57498550415039,140014000,0.0,0.0
2019-01-02 00:00:00-05:00,36.896084198987076,37.839390685649526,36.738865845414956,37.617855072021484,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.297229415515666,34.71171315877286,33.825578007512746,33.8708381652832,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.42825251888473,35.3858511031802,34.25436144120058,35.316768646240234,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.42157295630101,35.45254119796696,34.754588999265515,35.23815155029297,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,35.62643599572281,36.16478912877367,35.37870094056626,35.90990447998047,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,36.038528801184015,36.81032493088937,35.64310582188923,36.519710540771484,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.32675738734217,36.67692379851318,35.93609601066579,36.63642883300781,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.41728668965994,36.612615608918475,36.09093884143746,36.27674102783203,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,35.933729304504425,36.03377637046816,35.54544854975383,35.73125076293945,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,35.795555825764026,36.53876442507238,35.74314971840054,36.46253967285156,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.46493328627474,37.13191736820857,36.445876182817116,36.90800094604492,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,36.73172855221044,37.555931080860645,36.50781211122803,37.12715530395508,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.51779956829363,37.60831986688622,37.15572200869275,37.35581970214844,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.25816585244931,37.33439062814207,36.35535424422283,36.517337799072266,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,36.719803058220776,36.955630552057414,36.13619352857585,36.665016174316406,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,36.7102833160953,36.798419228909076,36.14573077657716,36.37440872192383,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,37.03662400515112,37.66787815610995,36.760305150477386,37.57973861694336,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,37.1104717299393,37.239106255286785,36.603090491516575,37.23196029663086,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.22004281201305,37.667875530253525,36.71027725105051,36.84605407714844,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,38.887501744026494,39.578304302722984,38.16811172006146,39.36391830444336,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,39.568775479069075,40.257197227088255,39.199551937310474,39.64738464355469,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,39.77125891817062,40.25243706170224,39.52590102795281,39.666446685791016,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,39.87845193930174,40.89083720323202,39.847483697513894,40.79317092895508,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.17668253733617,41.705505198302404,41.05519762567575,41.49111557006836,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,41.60307569024123,41.82223051192853,41.17430368331649,41.50541305541992,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,41.067100395606694,41.4339431320535,40.57639198755263,40.71931838989258,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.427460134382265,40.82697360976504,40.29109734589125,40.76716613769531,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,40.92026971273372,40.958547367756964,40.489655219617426,40.53271484375,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,40.69301374012498,40.90831922326165,40.59731957511824,40.88200378417969,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,41.00160120626881,41.262360849898194,40.649933057376586,40.71213150024414,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,40.599713879718436,40.970517358724166,40.52076756311618,40.8604736328125,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,40.96811920223984,41.07577192408644,40.60927436251219,40.76955795288086,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,40.59971009502795,41.01357682194491,40.54707922219934,40.89156723022461,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,40.95376426601034,41.46332508505415,40.90591901946894,41.15471649169922,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,41.09970373851349,41.23606290385882,40.74085883448169,40.922672271728516,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,41.047074858359984,41.386780946000805,40.9992295988989,41.37960433959961,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,41.66428607628652,42.07336721819213,41.61404618411542,41.6810302734375,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,41.55662705711392,41.937001717652244,41.427440868399195,41.70494842529297,68280800,0.0,0.0
2019-02-27 00:00:00-05:00,41.4370104938114,41.86523038704116,41.3221775193489,41.834129333496094,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,41.702559216958875,41.843703986261865,41.367635156328895,41.42265701293945,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,41.69298970241963,41.90111856239276,41.36046026332793,41.85805892944336,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,42.0303029662159,42.523115990828586,41.6188272339384,42.068580627441406,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,42.09011242534028,42.10446563638617,41.75518834938098,41.992027282714844,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,41.78628356581174,41.98245382364105,41.61164677190009,41.75040054321289,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,41.59490615420206,41.731268964485146,41.1523329803737,41.26716232299805,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,40.74562993755753,41.403512027211185,40.54945970774359,41.365234375,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,41.982461744906466,42.85086390887419,41.9489697007088,42.79823303222656,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,43.06138316099755,43.70012657317597,42.91066715181928,43.279083251953125,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,43.59965680531806,43.850848973774454,43.281480545321195,43.47047424316406,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,43.99438874845221,44.04223766135387,43.673821474024535,43.95372009277344,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.22166273502183,44.81495205623566,43.956117314378744,44.525482177734375,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.44892403676384,45.06852871161591,44.446529401109466,44.98001480102539,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.05895441234656,45.212061406706034,44.47762384055318,44.62355422973633,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,44.551795921259654,45.331687953217426,44.19295096923774,45.013511657714844,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.45846632882717,46.96800640409748,45.4082264439913,46.67136001586914,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,46.73117457458719,47.293366381352534,45.640286656263825,45.70487976074219,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,45.814916385507885,45.92735472943375,44.6403003623013,45.152252197265625,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,45.85081283010908,46.14267365946385,44.15706435578044,44.685760498046875,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,45.15465346713009,45.39627440466589,44.62834830248575,45.087669372558594,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.202490423679315,45.3484208136936,44.862784392083164,45.14746856689453,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.41302407197583,45.472831562406654,45.104415377151454,45.44173049926758,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,45.84601856523079,45.855586155213935,45.066130393873266,45.750328063964844,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,45.714451966336966,46.52065941000779,45.70488437413993,46.41539764404297,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.23118199255174,47.008679231753774,46.20725754043274,46.73356628417969,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,46.599594142761774,46.97757785142085,46.2048662380215,46.814903259277344,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,46.99672251178258,47.152224168056726,46.87232191683512,47.128299713134766,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,46.98954688418055,47.90101242016007,46.97040804991617,47.86991500854492,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,47.92253440215642,48.52778574553339,47.66177104187914,47.72636413574219,143072800,0.0,0.0
2019-04-10 00:00:00-04:00,47.53020181294771,48.0230185461718,47.41058684524809,47.99430847167969,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,48.0493265952234,48.08520961987092,47.47278166349611,47.59478759765625,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,47.65461085098631,47.87948761419143,46.93931555354505,47.57566452026367,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,47.506275701150514,47.810098707258135,47.3699129010381,47.661773681640625,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,47.716804834328116,48.173731239669145,47.50149570083902,47.66656494140625,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,47.73593794288261,48.65458363520854,47.51345586333893,48.59477615356445,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,48.592392937079175,48.838799527328604,48.448857137618454,48.76942443847656,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,48.523012562413044,49.027787917136294,48.40578856948395,48.92970275878906,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,48.905777299189424,49.7000224914173,48.7789857167515,49.63542938232422,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,49.60670602276934,49.87464230923597,49.53254534707647,49.558860778808594,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,49.47991884741385,49.702400894113886,49.070834127200996,49.10911178588867,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,49.01820386766102,49.04212831722745,48.35314505372925,48.87466812133789,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,48.89859357684603,49.27418629872509,48.76941102781814,48.94883346557617,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,48.57802690966953,48.65936420628047,47.63306945693711,48.00626754760742,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.20957914721546,51.50859592194666,50.05407750166166,50.36268615722656,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.20001187665775,50.872247452699426,49.79093070599436,50.034942626953125,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.45119876388478,50.67846646268303,50.29330613721523,50.65693664550781,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,48.87228264844447,49.96077960132917,48.6832926027295,49.874656677246094,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.25266888222201,49.621081441012834,48.04455676708964,48.53019332885742,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.300519226307955,49.12347073241289,48.26463619857152,48.53974914550781,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,47.94167130208201,48.24788528717731,47.04695379733987,48.018226623535156,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.4106420537473,47.75406012156591,46.29394061405998,47.353004455566406,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.07878186043574,45.50384683187494,43.911646920796755,44.60087966918945,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,44.766586521858535,45.55668236546446,44.52643531944236,45.30692672729492,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,44.73296498290153,46.04899253088982,44.672927182991636,45.849666595458984,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.60710870157197,46.22189509870286,45.350145195668674,45.64793395996094,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,44.89145044909997,45.844850759724125,44.8506251953865,45.38856506347656,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.07254715951819,44.27187308579342,43.294455989235885,43.96928024291992,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.48080029361121,45.148420257456486,44.35592065835196,44.81221008300781,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.3463295662008,44.59848910511195,43.83961029513033,43.89484405517578,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.17918605404062,43.35689559500795,42.70128385170774,43.145565032958984,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.27523949265052,43.741133342206446,42.895800209655654,42.979854583740234,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,42.96784799476519,43.36890001918463,42.72529662605627,42.80214309692383,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.36747568884229,43.07112063399836,42.266612621180826,42.5980224609375,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,42.73490770668172,43.042300966788524,42.427514446574904,42.81896209716797,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.32184654331252,42.744515016451864,42.02406138932795,42.04327392578125,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.17055454799359,42.727703457706276,40.890548140562736,41.61820602416992,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.132128000763274,43.18639164436824,41.911189331844724,43.14076232910156,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.25505688634798,44.42556582774163,43.500982366419116,43.83719253540039,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,43.96687726418169,44.5408384220099,43.743534767431555,44.48080062866211,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,44.790591442053355,46.08981009449223,44.61288192923803,45.66474151611328,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.06340407118152,46.918341812285604,46.01777475391753,46.248321533203125,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,46.79586754698529,47.06963979513542,46.493278324635206,46.78385925292969,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.57732256976799,47.06242899962698,46.442838489668404,46.63496017456055,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,46.75743483635723,47.259349931934366,46.49327073235591,46.62535095214844,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,46.000958861346966,46.49086565193816,45.70076988896076,46.286739349365234,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.325161000713024,46.8198755079618,46.149851665938094,46.56291198730469,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.081647116842475,48.09988593799159,46.87992097277521,47.65800857543945,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,47.95338412381209,48.001417289602486,47.38422702047334,47.51871109008789,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,48.11908943981231,48.176727040616036,47.55713657353641,47.90055465698242,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,47.74204770121396,48.23435827456528,47.58594726046492,47.73724365234375,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,47.67961995732024,48.06866741206735,47.59076518160692,47.68922805786133,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,47.65319850922663,47.852524435135905,46.899123924956235,46.96636962890625,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.49470163187464,48.267988752912856,47.39383857231526,47.982208251953125,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.099888014109574,48.407284958301716,47.92698250060085,47.96780776977539,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,47.71323715885637,47.910162895592705,47.32179320695116,47.530723571777344,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,48.7915287439622,49.10853015107106,48.18634657138354,48.40248489379883,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.36884679060028,48.78190708557651,48.356838499524564,48.68584442138672,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,48.81793765259761,49.096513935526076,48.67624931822451,49.08930969238281,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,48.83475856239653,49.250219202340354,48.72668756745731,49.04608917236328,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.22476729541533,48.366455639849576,47.64840581652729,48.03504943847656,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,47.838111572074205,48.3928601796655,47.74445276383692,48.32802200317383,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.474524901707014,48.9260067005133,48.40487899629488,48.805931091308594,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,48.825135742181445,49.0844994559007,48.44089605343959,48.45050048828125,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.61860866606529,48.990843750978065,48.55857086735086,48.82273864746094,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,49.012457455369805,49.43992629757832,48.99084472686203,49.281429290771484,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.132513598855446,49.497544303796005,48.87074977436392,49.11090087890625,67467200,0.0,0.0
